"date";"mean";"se";"case"
1983,92560611093;0,587342343578984;0,0217253927886575;"FF"
1984,00863500498;0,587998851910659;0,0218210484616183;"FF"
1984,09166389904;0,588398124144628;0,0219443901188267;"FF"
1984,17469279309;0,588512547112299;0,0220904376632882;"FF"
1984,25772168715;0,588361266209144;0,0222495025322265;"FF"
1984,3407505812;0,587970626165722;0,0224130567608253;"FF"
1984,42377947526;0,587426642369052;0,0225592602331085;"FF"
1984,50680836931;0,586819866865475;0,0226710007607974;"FF"
1984,58983726337;0,586221455757492;0,0227415534183051;"FF"
1984,67286615742;0,585632946820917;0,0227765668328385;"FF"
1984,75589505148;0,585094959837987;0,0227879403229089;"FF"
1984,83892394553;0,584563878813701;0,0227760419276083;"FF"
1984,92195283959;0,584149619988043;0,0227587758378511;"FF"
1985,00498173364;0,583921441700636;0,0227510136832095;"FF"
1985,0880106277;0,583864632924342;0,0227700244156634;"FF"
1985,17103952175;0,58394741888154;0,0228192849726365;"FF"
1985,25406841581;0,584142693020927;0,0229066674396769;"FF"
1985,33709730986;0,584417081935687;0,0230283434188013;"FF"
1985,42012620392;0,584739280843299;0,0231700707103997;"FF"
1985,50315509797;0,585077678789568;0,0233169648954815;"FF"
1985,58618399203;0,585392320982731;0,0234492020009158;"FF"
1985,66921288608;0,585611499423801;0,0235620179564731;"FF"
1985,75224178014;0,585675965106263;0,0236427457139682;"FF"
1985,83527067419;0,58552816683439;0,0236825138008536;"FF"
1985,91829956825;0,585094740155227;0,0236773699067604;"FF"
1986,0013284623;0,584286799317403;0,0236247978778196;"FF"
1986,08435735636;0,583084026203374;0,0235354326512483;"FF"
1986,16738625042;0,581562003691759;0,0234249246576724;"FF"
1986,25041514447;0,579812323843595;0,0233148527860219;"FF"
1986,33344403853;0,577925130268612;0,0232160217983838;"FF"
1986,41647293258;0,575971455557451;0,0231310185186609;"FF"
1986,49950182664;0,57423679108371;0,0230556057400366;"FF"
1986,58253072069;0,572905728664718;0,0229828842278933;"FF"
1986,66555961475;0,572021179278394;0,0229122593914542;"FF"
1986,7485885088;0,571430873028811;0,0228435629377185;"FF"
1986,83161740286;0,571077711435566;0,0227657561560132;"FF"
1986,91464629691;0,570881571387679;0,0226867569400384;"FF"
1986,99767519097;0,570775763116304;0,0226156348269683;"FF"
1987,08070408502;0,570683929254049;0,0225552820274538;"FF"
1987,16373297908;0,57055103817397;0,022507828523663;"FF"
1987,24676187313;0,570358126899013;0,0224706261432185;"FF"
1987,32979076719;0,570028070853722;0,0224425280463483;"FF"
1987,41281966124;0,569585966362537;0,022419914221525;"FF"
1987,4958485553;0,5691304795419;0,0224054323151266;"FF"
1987,57887744935;0,568692755625342;0,0223751645001044;"FF"
1987,66190634341;0,568276775380012;0,0223143451552556;"FF"
1987,74493523746;0,567910131085281;0,0222078629698556;"FF"
1987,82796413152;0,567622016452087;0,0220527127016942;"FF"
1987,91099302557;0,56747668240991;0,0218454251845663;"FF"
1987,99402191963;0,567486510780601;0,021584388709913;"FF"
1988,07705081368;0,567674525826837;0,0212968067162932;"FF"
1988,16007970774;0,567977012092625;0,0210232020853625;"FF"
1988,24310860179;0,568339890438797;0,0207840463015281;"FF"
1988,32613749585;0,568730120585251;0,0205931538523672;"FF"
1988,4091663899;0,569142202945083;0,0204556920845439;"FF"
1988,49219528396;0,569539813678961;0,0203734691261405;"FF"
1988,57522417801;0,569894049037949;0,0203479527797513;"FF"
1988,65825307207;0,57028554636915;0,0203578613909456;"FF"
1988,74128196612;0,570776075058105;0,0203845937317717;"FF"
1988,82431086018;0,571351214201176;0,0204186003949056;"FF"
1988,90733975423;0,572056579743464;0,0204532728757529;"FF"
1988,99036864829;0,572933574505236;0,0204842952315438;"FF"
1989,07339754234;0,573945891214574;0,0205155565780588;"FF"
1989,1564264364;0,57504729649818;0,0205593702202949;"FF"
1989,23945533046;0,576155399449129;0,0206271205854143;"FF"
1989,32248422451;0,577249874290475;0,020723231723649;"FF"
1989,40551311857;0,578290796928984;0,020854609978915;"FF"
1989,48854201262;0,579127503076083;0,0210264442267078;"FF"
1989,57157090668;0,579662571011847;0,0212320268077919;"FF"
1989,65459980073;0,579928054081407;0,0214458929941549;"FF"
1989,73762869479;0,580001101784645;0,0216459942107641;"FF"
1989,82065758884;0,579990111715377;0,0218185820208118;"FF"
1989,9036864829;0,579979703804871;0,0219594874069844;"FF"
1989,98671537695;0,580001112388926;0,0220663357552515;"FF"
1990,06974427101;0,580129257178184;0,0221398355600863;"FF"
1990,15277316506;0,580319495147531;0,0221943772928106;"FF"
1990,23580205912;0,580614443865543;0,0222408607181265;"FF"
1990,31883095317;0,581014790655474;0,0222897957065485;"FF"
1990,40185984723;0,581527296588657;0,0223344932471396;"FF"
1990,48488874128;0,582091287530853;0,0223727655523399;"FF"
1990,56791763534;0,582638559592339;0,0224067359292611;"FF"
1990,65094652939;0,583123764640517;0,022451802016492;"FF"
1990,73397542345;0,583599322453333;0,0225029652044299;"FF"
1990,8170043175;0,584069914362951;0,0225662007521445;"FF"
1990,90003321156;0,584514283202238;0,0226417022459092;"FF"
1990,98306210561;0,584895644625462;0,0227321009605946;"FF"
1991,06609099967;0,585202870545973;0,0228421284747886;"FF"
1991,14911989372;0,585378433187463;0,0229753232321532;"FF"
1991,23214878778;0,585393624789007;0,0231325615955223;"FF"
1991,31517768183;0,58526907661354;0,0233089367958851;"FF"
1991,39820657589;0,58503302696665;0,0234941067048922;"FF"
1991,48123546994;0,584703206445814;0,0236699992311103;"FF"
1991,564264364;0,58431285581611;0,0238162795711297;"FF"
1991,64729325805;0,583922602654536;0,0239348481629943;"FF"
1991,73032215211;0,583535630648724;0,0240373650783501;"FF"
1991,81335104616;0,583105940917532;0,0241238486127253;"FF"
1991,89637994022;0,582621681363833;0,0242010941839759;"FF"
1991,97940883427;0,582044357220528;0,024274956549505;"FF"
1992,06243772833;0,581351039812308;0,024353293880761;"FF"
1992,14546662238;0,580578725576533;0,0244510343813656;"FF"
1992,22849551644;0,579705406500301;0,02457208158681;"FF"
1992,31152441049;0,57877797563956;0,0247170638462875;"FF"
1992,39455330455;0,577884230871803;0,0248870580671899;"FF"
1992,47758219861;0,576917634143666;0,0250629521938991;"FF"
1992,56061109266;0,575871615353077;0,0252303687038399;"FF"
1992,64363998672;0,574834869306432;0,0253824255709578;"FF"
1992,72666888077;0,573882235061083;0,0255133867322979;"FF"
1992,80969777483;0,573089088622189;0,0256303504185461;"FF"
1992,89272666888;0,57258091126916;0,0257444773264408;"FF"
1992,97575556294;0,572435721792898;0,025866251291845;"FF"
1993,05878445699;0,572640810147552;0,0260137683791304;"FF"
1993,14181335105;0,573170872124484;0,0262131177861572;"FF"
1993,2248422451;0,573970604956393;0,0264929134454793;"FF"
1993,30787113916;0,574992334459397;0,0268728141742906;"FF"
1993,39090003321;0,576191722370577;0,0273594390979604;"FF"
1993,47392892727;0,577469283741505;0,0279080971438627;"FF"
1993,55695782132;0,578725752249102;0,0284578880452183;"FF"
1993,63998671538;0,579886040705416;0,0289703383433137;"FF"
1993,72301560943;0,580963915898068;0,0294187143564844;"FF"
1993,80604450349;0,581934771209619;0,0297962113913097;"FF"
1993,88907339754;0,582880536569413;0,0301186575761669;"FF"
1993,9721022916;0,583752797352088;0,0303780604945345;"FF"
1994,05513118565;0,584547403231351;0,0305935525147551;"FF"
1994,13816007971;0,585247295277935;0,0307912143892109;"FF"
1994,22118897376;0,585835647694798;0,0309855712700249;"FF"
1994,30421786782;0,586320490520056;0,031188438113386;"FF"
1994,38724676187;0,586657853786194;0,0314035152163581;"FF"
1994,47027565593;0,586760004079761;0,0316051101729847;"FF"
1994,55330454998;0,586688749171246;0,0317739397412273;"FF"
1994,63633344404;0,586610539466828;0,0319062003984163;"FF"
1994,71936233809;0,586553783504247;0,0320036822119953;"FF"
1994,80239123215;0,586562284281039;0,0320488412997609;"FF"
1994,8854201262;0,586670418393001;0,0320439051830307;"FF"
1994,96844902026;0,586930704278007;0,0319983552461525;"FF"
1995,05147791431;0,587321020464711;0,0319248320508419;"FF"
1995,13450680837;0,587852402499209;0,031838662025833;"FF"
1995,21753570242;0,588511197317397;0,0317536678862424;"FF"
1995,30056459648;0,58924257578286;0,0316795623134638;"FF"
1995,38359349053;0,590027072005897;0,031622280731918;"FF"
1995,46662238459;0,590756745045841;0,0315806708030558;"FF"
1995,54965127864;0,591466470802552;0,0315490785726639;"FF"
1995,6326801727;0,592122462877447;0,0315255711045495;"FF"
1995,71570906676;0,592671728957691;0,0314878491971575;"FF"
1995,79873796081;0,593148391783916;0,031421722348951;"FF"
1995,88176685487;0,59358378145357;0,0313245705980401;"FF"
1995,96479574892;0,59395105637455;0,0312011893596196;"FF"
1996,04782464298;0,594217018686285;0,0310605332582402;"FF"
1996,13085353703;0,594365280463312;0,0309161287683594;"FF"
1996,21388243109;0,594336784000285;0,0307755139798319;"FF"
1996,29691132514;0,594159556722841;0,0306424743598258;"FF"
1996,3799402192;0,59378944853245;0,030523710551459;"FF"
1996,46296911325;0,593295380850428;0,0304207532335308;"FF"
1996,54599800731;0,592759909587519;0,0303384218404939;"FF"
1996,62902690136;0,59219282213586;0,0302819900605125;"FF"
1996,71205579542;0,591627876737974;0,0302593401022256;"FF"
1996,79508468947;0,591001591075733;0,0302731215271819;"FF"
1996,87811358353;0,590363889470098;0,0303218969259506;"FF"
1996,96114247758;0,589718397406939;0,0304153141806908;"FF"
1997,04417137164;0,589100976496571;0,0305564423989719;"FF"
1997,12720026569;0,588486207418445;0,0307381130157592;"FF"
1997,21022915975;0,587842529901787;0,0309625285490159;"FF"
1997,2932580538;0,587155287146441;0,0312327704174992;"FF"
1997,37628694786;0,586361334700989;0,0315201133971608;"FF"
1997,45931584191;0,585415612482768;0,0317635617684236;"FF"
1997,54234473597;0,584414945062157;0,0319436359239233;"FF"
1997,62537363002;0,583445708416918;0,0320687896498729;"FF"
1997,70840252408;0,582544306370663;0,0321475033958928;"FF"
1997,79143141813;0,581716428463249;0,0321960189494753;"FF"
1997,87446031219;0,580925980567386;0,032242568861206;"FF"
1997,95748920624;0,580159694067308;0,0323177255671701;"FF"
1998,0405181003;0,57937011460334;0,0324428333092014;"FF"
1998,12354699435;0,578496180897068;0,0326273364149882;"FF"
1998,20657588841;0,577570086524889;0,0328703952439822;"FF"
1998,28960478246;0,576651442408941;0,0331706253353214;"FF"
1998,37263367652;0,575802463860315;0,0335088461488246;"FF"
1998,45566257057;0,575106535802739;0,0338242353979586;"FF"
1998,53869146463;0,574643484923342;0,0340697692506069;"FF"
1998,62172035868;0,574405516248381;0,0342443218062573;"FF"
1998,70474925274;0,574401605533089;0,0343410934939717;"FF"
1998,7877781468;0,574634664140432;0,0343618318195088;"FF"
1998,87080704085;0,575077623813789;0,0343038852090009;"FF"
1998,95383593491;0,575714201017355;0,0341738324387568;"FF"
1999,03686482896;0,576560634599955;0,0339919418137439;"FF"
1999,11989372302;0,577542847918506;0,0337920051544172;"FF"
1999,20292261707;0,578555371487956;0,0335937433445348;"FF"
1999,28595151113;0,579543956717184;0,0334146344011672;"FF"
1999,36898040518;0,580528486162463;0,0332750402713621;"FF"
1999,45200929924;0,581417736497735;0,0331888421221198;"FF"
1999,53503819329;0,582074412337682;0,0331609151718506;"FF"
1999,61806708735;0,582499586519241;0,0331754779918696;"FF"
1999,7010959814;0,582792466473719;0,0332190827937619;"FF"
1999,78412487546;0,58295699420482;0,0332720935098237;"FF"
1999,86715376951;0,583162656747911;0,0333244252848984;"FF"
1999,95018266357;0,583528148423121;0,0333701629678463;"FF"
2000,03321155762;0,584085803698729;0,0334000638574257;"FF"
2000,11624045168;0,584798036074565;0,033407510792517;"FF"
2000,19926934573;0,585630918649938;0,0333990852312315;"FF"
2000,28229823979;0,586535970638867;0,0333863845283243;"FF"
2000,36532713384;0,587405124386112;0,0333846616508357;"FF"
2000,4483560279;0,58818195023434;0,0334088311215529;"FF"
2000,53138492195;0,588829002487828;0,0334565953797314;"FF"
2000,61441381601;0,58937680311846;0,0335197203511549;"FF"
2000,69744271006;0,589862731737638;0,0335820173502715;"FF"
2000,78047160412;0,590238817299613;0,0336397792955159;"FF"
2000,86350049817;0,590504762061407;0,0336835252978324;"FF"
2000,94652939223;0,590611623058472;0,0337133327467479;"FF"
2001,02955828628;0,590576479754442;0,0337336465068338;"FF"
2001,11258718034;0,590442134609534;0,0337675606615432;"FF"
2001,19561607439;0,590230217740617;0,0338292296778683;"FF"
2001,27864496845;0,589889669977048;0,0339180149357329;"FF"
2001,3616738625;0,58937762545263;0,0340260299324764;"FF"
2001,44470275656;0,588702441211177;0,0341363736655256;"FF"
2001,52773165061;0,587911534188663;0,0342457301913232;"FF"
2001,61076054467;0,587074934197715;0,0343402807287797;"FF"
2001,69378943872;0,586185897008358;0,0344163019793781;"FF"
2001,77681833278;0,58525695113723;0,0344753987508008;"FF"
2001,85984722683;0,584319199083359;0,0345313920272943;"FF"
2001,94287612089;0,583380179499713;0,0345863645445788;"FF"
2002,02590501495;0,582480535376075;0,0346412750137783;"FF"
2002,108933909;0,581694416972575;0,0346925713314679;"FF"
2002,19196280306;0,581075443961583;0,0347435297237819;"FF"
2002,27499169711;0,580625071836699;0,0347840607462997;"FF"
2002,35802059117;0,580333330409456;0,0348092930961293;"FF"
2002,44104948522;0,580250169179245;0,034803889418443;"FF"
2002,52407837928;0,580564471875576;0,0347811686675168;"FF"
2002,60710727333;0,581211884541499;0,0347384504133721;"FF"
2002,69013616739;0,582171403439573;0,0346713158687596;"FF"
2002,77316506144;0,583485171867612;0,0345812719395388;"FF"
2002,8561939555;0,585071953279306;0,034483528488834;"FF"
2002,93922284955;0,586846047019383;0,0343902941757076;"FF"
2003,02225174361;0,588695589627658;0,0343165414072263;"FF"
2003,10528063766;0,590515721147176;0,0342704547459107;"FF"
2003,18830953172;0,592191026962491;0,0342600638439418;"FF"
2003,27133842577;0,593642952471964;0,0342776421632911;"FF"
2003,35436731983;0,594840820630349;0,0343117189380719;"FF"
2003,43739621388;0,595716360500741;0,0343456779226686;"FF"
2003,52042510794;0,596217663644849;0,0343714910472414;"FF"
2003,60345400199;0,596427887918691;0,0343870601981858;"FF"
2003,68648289605;0,596377265902421;0,0343830754683524;"FF"
2003,7695117901;0,596157935820176;0,0343545543885805;"FF"
2003,85254068416;0,59596266026563;0,034285770000102;"FF"
2003,93556957821;0,595904267724741;0,0341660377070079;"FF"
2004,01859847227;0,596035814665461;0,0340129570519565;"FF"
2004,10162736632;0,596395470999399;0,0338486632344645;"FF"
2004,18465626038;0,596966643870592;0,0336893240849266;"FF"
2004,26768515443;0,597732068560333;0,033558051532463;"FF"
2004,35071404849;0,598625706394548;0,0334745187890344;"FF"
2004,43374294254;0,599517035272224;0,0334622780416283;"FF"
2004,5167718366;0,600274211054642;0,033523849481142;"FF"
2004,59980073065;0,600916216569771;0,0336323218524483;"FF"
2004,68282962471;0,601450234112372;0,0337645088710775;"FF"
2004,76585851876;0,601871242736754;0,033896027888014;"FF"
2004,84888741282;0,602172048761515;0,0340161851227197;"FF"
2004,93191630687;0,602316756844583;0,0341047191357398;"FF"
2005,01494520093;0,602335343011761;0,0341523157967749;"FF"
2005,09797409499;0,602268957781396;0,0341626789337238;"FF"
2005,18100298904;0,602166088888315;0,0341408852561164;"FF"
2005,2640318831;0,602047874649498;0,0340979231629042;"FF"
2005,34706077715;0,602022544743743;0,0340522271513404;"FF"
2005,43008967121;0,602148889107417;0,0340061864767216;"FF"
2005,51311856526;0,602409615545951;0,0339463303862873;"FF"
2005,59614745932;0,602797444457108;0,033883408679816;"FF"
2005,67917635337;0,603370994340213;0,033822723776652;"FF"
2005,76220524743;0,60414582995535;0,0337724989145149;"FF"
2005,84523414148;0,605068696992245;0,0337258289793958;"FF"
2005,92826303554;0,606104770972187;0,0336916464836871;"FF"
2006,01129192959;0,607216370226457;0,0336805791066904;"FF"
2006,09432082365;0,608354966621097;0,0337007589896979;"FF"
2006,1773497177;0,609476606544721;0,0337558994924468;"FF"
2006,26037861176;0,610523171041344;0,033846596243109;"FF"
2006,34340750581;0,611505912542591;0,0339760762340522;"FF"
2006,42643639987;0,612334085132529;0,0341298698192572;"FF"
2006,50946529392;0,612984463318671;0,0342789770565808;"FF"
2006,59249418798;0,613437914586079;0,0344119305627536;"FF"
2006,67552308203;0,613732423089877;0,0345220141859049;"FF"
2006,75855197609;0,613870907808621;0,0346023852122337;"FF"
2006,84158087014;0,613913231383413;0,0346435150737017;"FF"
2006,9246097642;0,613883804913112;0,0346409143629692;"FF"
2007,00763865825;0,613816259618733;0,0345974869755732;"FF"
2007,09066755231;0,613764194712233;0,0345170837779353;"FF"
2007,17369644636;0,613764676149217;0,0344165745942837;"FF"
2007,25672534042;0,613841154590498;0,0343081559894784;"FF"
2007,33975423447;0,614003080704112;0,0342052909190858;"FF"
2007,42278312853;0,614193763694829;0,0341229759698179;"FF"
2007,50581202258;0,614420377269525;0,0340603728668965;"FF"
2007,58884091664;0,61475154201081;0,0340148723090549;"FF"
2007,67186981069;0,615196588845664;0,0339846518538549;"FF"
2007,75489870475;0,615766732529576;0,0339640093240505;"FF"
2007,8379275988;0,616425016820133;0,0339444315837078;"FF"
2007,92095649286;0,617193445372864;0,0339217745451834;"FF"
2008,00398538691;0,617985159087479;0,0338837559875683;"FF"
2008,08701428097;0,618816771125532;0,0338314212209402;"FF"
2008,17004317502;0,61967987952627;0,0337751078355161;"FF"
2008,25307206908;0,620571299395647;0,0337249122303153;"FF"
2008,33610096314;0,621591969030405;0,0336892261050613;"FF"
2008,41912985719;0,622676715368091;0,0336788440553747;"FF"
2008,50215875125;0,623655303835425;0,033687245822036;"FF"
2008,5851876453;0,624407009208184;0,0337009344474626;"FF"
2008,66821653936;0,624905650174463;0,0337068421848949;"FF"
2008,75124543341;0,625125009209674;0,0336899597145976;"FF"
2008,83427432747;0,625095851717934;0,0336406624103995;"FF"
2008,91730322152;0,624826034764834;0,0335387475750917;"FF"
2009,00033211558;0,624360028825024;0,0333936489966223;"FF"
2009,08336100963;0,623802541067579;0,0332191330708439;"FF"
2009,16638990369;0,623248954130272;0,0330329377079836;"FF"
2009,24941879774;0,622727837469532;0,0328478072873449;"FF"
2009,3324476918;0,622264915947302;0,032669886257507;"FF"
2009,41547658585;0,621914596755209;0,0325302973727379;"FF"
2009,49850547991;0,621748595656093;0,032416760704077;"FF"
2009,58153437396;0,621868682130968;0,0323195420431657;"FF"
2009,66456326802;0,622247603068621;0,0322158419921189;"FF"
2009,74759216207;0,622853347978501;0,032077367189438;"FF"
2009,83062105613;0,623611318065009;0,0319042616900788;"FF"
2009,91364995018;0,624414441333376;0,0317001403077452;"FF"
2009,99667884424;0,625155816798141;0,031474027849491;"FF"
2010,07970773829;0,625784223426395;0,0312474920862734;"FF"
2010,16273663235;0,62621662910872;0,0310361858106007;"FF"
2010,2457655264;0,626463579198283;0,0308529993368478;"FF"
2010,32879442046;0,626517288724827;0,0307078302661383;"FF"
2010,41182331451;0,626462575469577;0,0306174117649232;"FF"
2010,49485220857;0,626477837977755;0,0305767497289333;"FF"
2010,57788110262;0,626583849260957;0,0305650996892719;"FF"
2010,66090999668;0,62673208156633;0,0305708822269732;"FF"
2010,74393889073;0,626925655098258;0,0305934589721193;"FF"
2010,82696778479;0,627211549874477;0,0306241430849887;"FF"
2010,90999667884;0,627613445222047;0,0306557675313772;"FF"
2010,9930255729;0,628154406889613;0,030692337214983;"FF"
2011,07605446695;0,628768737897546;0,0307334816861246;"FF"
2011,15908336101;0,629393017575497;0,0307788336174341;"FF"
2011,24211225506;0,629997229840078;0,030825408893242;"FF"
2011,32514114912;0,630512152067854;0,0308680359134985;"FF"
2011,40817004318;0,63082210131357;0,0308933661909618;"FF"
2011,49119893723;0,630985430127415;0,0309052876986174;"FF"
2011,57422783129;0,631017220585808;0,030919040087608;"FF"
2011,65725672534;0,63093414210985;0,0309467021848261;"FF"
2011,7402856194;0,630771135243901;0,0309835645157322;"FF"
2011,82331451345;0,63059156301985;0,0310279787727946;"FF"
2011,90634340751;0,630445981501036;0,0310891668450862;"FF"
2011,98937230156;0,630396826383437;0,0311657100050268;"FF"
2012,07240119562;0,630429413050485;0,0312520494625328;"FF"
2012,15543008967;0,630574744162605;0,031355837857108;"FF"
2012,23845898373;0,630832697261268;0,0314893159154563;"FF"
2012,32148787778;0,63117789519085;0,0316468682476223;"FF"
2012,40451677184;0,631579983630067;0,0317927651846355;"FF"
2012,48754566589;0,632065881928789;0,0318964999956491;"FF"
2012,57057455995;0,632570657524732;0,0319472880657668;"FF"
2012,653603454;0,633030165932955;0,0319388009502549;"FF"
2012,73663234806;0,633370138295373;0,0318830955355238;"FF"
2012,81966124211;0,633500189447987;0,0317878483974058;"FF"
2012,90269013617;0,633357903502663;0,0316633605024939;"FF"
2012,98571903022;0,632919755732295;0,0315347507774736;"FF"
2013,06874792428;0,632230969456786;0,0314199071940688;"FF"
2013,15177681833;0,631286998721335;0,031331660951261;"FF"
2013,23480571239;0,630113066661461;0,0312893479346608;"FF"
2013,31783460644;0,628914751933104;0,0313096655102933;"FF"
2013,4008635005;0,627851392521476;0,0313815435563961;"FF"
2013,48389239455;0,62692212694772;0,0314701101647825;"FF"
2013,56692128861;0,626203808271774;0,0315653781372287;"FF"
2013,64995018266;0,625669741200947;0,0316574735857641;"FF"
2013,73297907672;0,625237713635774;0,031742981141852;"FF"
2013,81600797077;0,624747540750268;0,0318154071279426;"FF"
2013,89903686483;0,624152988042626;0,0318733695866147;"FF"
2013,98206575888;0,623373585232109;0,0319191883897283;"FF"
2014,06509465294;0,622415891366945;0,0319629964170679;"FF"
2014,14812354699;0,621298091541641;0,0320140335417538;"FF"
2014,23115244105;0,620030947505674;0,0320726298213859;"FF"
2014,3141813351;0,618735091290802;0,0321391688964816;"FF"
2014,39721022916;0,617620088601339;0,0322146021420719;"FF"
2014,48023912321;0,616731131712547;0,0322901245879544;"FF"
2014,56326801727;0,616022328440113;0,0323565603629618;"FF"
2014,64629691133;0,615537581326185;0,0324050803496177;"FF"
2014,72932580538;0,615280185326166;0,0324249628877644;"FF"
2014,81235469944;0,615258477292998;0,032403800707472;"FF"
2014,89538359349;0,615433709909916;0,032331605424673;"FF"
2014,97841248755;0,615764546532891;0,0322104721700218;"FF"
2015,0614413816;0,616175242279445;0,032056758435216;"FF"
2015,14447027566;0,616613783351134;0,0318911158920567;"FF"
2015,22749916971;0,617064329494198;0,0317329977785253;"FF"
2015,31052806377;0,61751440959313;0,031599642478499;"FF"
2015,39355695782;0,618040293993784;0,0314848773719072;"FF"
2015,47658585188;0,618547901760623;0,0313763643169319;"FF"
2015,55961474593;0,619017868693606;0,0312645348238361;"FF"
2015,64264363999;0,619422155599366;0,0311522999550945;"FF"
2015,72567253404;0,619753881678734;0,0310273837642049;"FF"
2015,8087014281;0,619982224336858;0,0308941870118254;"FF"
2015,89173032215;0,620082140919212;0,030760241869486;"FF"
2015,97475921621;0,620120079212533;0,0306378464165483;"FF"
2016,05778811026;0,620105869709976;0,0305346117932148;"FF"
2016,14081700432;0,620053268126915;0,0304521442390977;"FF"
2016,22384589837;0,619941828929919;0,0303910271755381;"FF"
2016,30687479243;0,619883648535899;0,0303633264308991;"FF"
2016,38990368648;0,619837602925411;0,0303492396909762;"FF"
2016,47293258054;0,619707473558951;0,0303356977274404;"FF"
2016,55596147459;0,619462921016048;0,0303064274196059;"FF"
2016,63899036865;0,619114927305044;0,0302453569297769;"FF"
2016,7220192627;0,618658253371637;0,0301466988051904;"FF"
2016,80504815676;0,618078180017157;0,0300031476917525;"FF"
2016,88807705081;0,617407164664452;0,0298236845117768;"FF"
2016,97110594487;0,616678182750385;0,0296304811186121;"FF"
2017,05413483892;0,615932913043681;0,0294372096273784;"FF"
2017,13716373298;0,615172142085361;0,0292539515927981;"FF"
2017,22019262703;0,614418886648781;0,0290897229927278;"FF"
2017,30322152109;0,613769413008014;0,0289588378132314;"FF"
2017,38625041514;0,613401028571459;0,0288855034151174;"FF"
2017,4692793092;0,613333994023313;0,028869009703815;"FF"
2017,55230820325;0,613508804724516;0,028881695996553;"FF"
2017,63533709731;0,613930760795913;0,0289128030134372;"FF"
2017,71836599136;0,614548100193422;0,0289526390835561;"FF"
2017,80139488542;0,615273731520464;0,0289832107366368;"FF"
2017,88442377948;0,616025148921532;0,0289926364151658;"FF"
2017,96745267353;0,616695341685658;0,0289788438363438;"FF"
2018,05048156759;0,617247254784938;0,0289450062394322;"FF"
2018,13351046164;0,617682790742849;0,0289022661199949;"FF"
2018,2165393557;0,617973347204236;0,0288610137722196;"FF"
2018,29956824975;0,618115075849374;0,0288313867188839;"FF"
2018,38259714381;0,618165033632669;0,028828528625848;"FF"
2018,46562603786;0,618281717156715;0,0288383961001958;"FF"
2018,54865493192;0,618420086745024;0,0288280233865352;"FF"
2018,63168382597;0,618536389649861;0,0287968072574896;"FF"
2018,71471272003;0,61865047548443;0,0287360264659855;"FF"
2018,79774161408;0,618740736177656;0,0286535871802346;"FF"
2018,88077050814;0,618775419467927;0,0285577967263373;"FF"
2018,96379940219;0,618699352886296;0,028454371709797;"FF"
2019,04682829625;0,618489960938783;0,0283666345284415;"FF"
2019,1298571903;0,618142032451021;0,0283068381718973;"FF"
2019,21288608436;0,617699346464257;0,0282829776390751;"FF"
2019,29591497841;0,617125867407239;0,0282910025530313;"FF"
2019,37894387247;0,616437160308863;0,0283401903272592;"FF"
2019,46197276652;0,615794749023578;0,0284368072631067;"FF"
2019,54500166058;0,615209266975035;0,0285594161204444;"FF"
2019,62803055463;0,61463196798351;0,028693672482321;"FF"
2019,71105944869;0,6141255185515;0,0288385104738574;"FF"
2019,79408834274;0,613611154750765;0,0289884129921011;"FF"
2019,8771172368;0,613026279701651;0,0291426718995673;"FF"
2019,96014613085;0,612329817329011;0,0292951359089737;"FF"
2020,04317502491;0,611547063921625;0,0294412065744033;"FF"
2020,12620391896;0,610681914945735;0,0295862025012487;"FF"
2020,20923281302;0,609756857756054;0,0297376069402366;"FF"
2020,29226170707;0,608891364700054;0,0299004980396717;"FF"
2020,37529060113;0,608160991793321;0,0300605344643231;"FF"
2020,45831949518;0,607617650660675;0,0301960425692076;"FF"
2020,54134838924;0,607201381702377;0,0302901756875584;"FF"
2020,62437728329;0,606966731462158;0,0303468256852271;"FF"
2020,70740617735;0,606956344723914;0,0303622865807493;"FF"
2020,7904350714;0,607232732233482;0,0303225120625832;"FF"
2020,87346396546;0,607841848905005;0,0302245585591207;"FF"
2020,95649285952;0,608739578000889;0,0300849376257062;"FF"
2021,03952175357;0,609773010192938;0,0299220401932432;"FF"
2021,12255064763;0,610844933094299;0,0297549563627768;"FF"
2021,20557954168;0,611946702778831;0,0296034421578806;"FF"
2021,28860843574;0,613097088566534;0,0294902450873762;"FF"
2021,37163732979;0,61425251719483;0,0294295387310475;"FF"
2021,45466622385;0,615257237913461;0,0294210461159303;"FF"
2021,5376951179;0,616048044146354;0,0294390607958959;"FF"
2021,62072401196;0,61663226378829;0,0294696777955359;"FF"
2021,70375290601;0,617082920290239;0,0294990475704018;"FF"
2021,78678180007;0,61748825364654;0,0295246367744754;"FF"
2021,86981069412;0,617894545248614;0,0295245608510101;"FF"
2021,95283958818;0,618317314782168;0,0294859680671214;"FF"
2022,03586848223;0,618756703723235;0,029432330860949;"FF"
2022,11889737629;0,619192723622763;0,0293727631540257;"FF"
2022,20192627034;0,619587088242774;0,029317320662058;"FF"
2022,2849551644;0,619940983726082;0,0292807612362752;"FF"
2022,36798405845;0,620297201467062;0,0292921875274101;"FF"
2022,45101295251;0,620522489165824;0,0293587659258653;"FF"
2022,53404184656;0,620721768607332;0,0294608913142993;"FF"
2022,61707074062;0,62099535031478;0,0295989829123738;"FF"
